YEAR_QUARTER,QUARTER_DIFF,CRM_ACCOUNT_ID,CRM_ACCOUNT_NAME,BAND,DICTATED_BY,NET_ARR_USD_PRIOR_QTR_END,NET_ARR_USD,ATR_ARR_USD_STARTING,ATR_ARR_USD_LTG,BU_FC,QTD_CC,CC_OFFCYCLE_ARR,FC_REMAINING,FC_ONCYCLE,FC_OFFCYCLE,UPSIDE,DOWNSIDE,REGION,PRO_FORMA_MARKET_SEGMENT,PRO_FORMA_SUBREGION,TERM_GROUPED,CRM_HEALTH_STATUS,CRM_OWNER_NAME,CRM_OWNER_MANAGER_NAME,CRM_SUCCESS_OWNER_NAME,MANAGER_SUCCESS,CRM_RENEWAL_OWNER_NAME,MANAGER_RENEWAL,RAMP_DEAL,AUTO_RENEW,NEXT_RENEWAL_DATE,LARGEST_RENEWAL_DATE,DONE_DEAL,FLAG_3K,TERRITORY_INDUSTRY_C,TERRITORY_SUB_INDUSTRY_C,BILLING_COUNTRY,CC_REASON,DAYS_SINCE_LAST_CS_TOUCH,PRODUCT_LINES,FORECAST_SUMMARY,PARTNER,PARTNER_TYPE_C,MANAGED_BY_PARTNER_FLAG
Q3`28,4,0011E00001ianVBQAY,Mission Lane,100k+,Default Flat,339528.0000,339528.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,East,Non-Monthly,Green,Cecily Smith,Alexa Lamp,Dara Ben-Judah,Jeaneen Ruff,Hutch Rowe,Michelle Nguyen,FALSE,TRUE,,2026-11-22,,Y,Corporate Services,Professional Services/Consulting,United States,Poor Adoption/Limited Value,17,,,,,N
Q3`25,-8,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,391440.0000,391440.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,John McGrath,Jasita Lalloo,Taha Berk Tiryaki,Paola Giorgi,Dave Gorman,Elizabeth Gunderson,FALSE,TRUE,,2025-01-15,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,Omni Factors,,Y
Q4`25,-7,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,RM,420240.0000,462960.0000,391440.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Özge Aydın,Jasita Lalloo,Taha Berk Tiryaki,Paola Giorgi,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,"LMcK: Licence reduction 350-100, customer right sizing in line with current utilisation (35%). Previous churn risk due to product limitations. Internal system built and will not leave ZD FY25. Reason for Imp: Thought would be a full churn, not the case",,,N
Q1`26,-6,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,RM,462960.0000,205200.0000,28800.00,,257760.000000000000,257760.0000,228960.00,,28800.000000000000,228960.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Green,Özge Aydın,Jasita Lalloo,Taha Berk Tiryaki,Georg Sander,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2026-01-15,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,"LM 13/02: Agent demotions 350-100, cust right sizing inline with current usage (35%). Previous churn risk due to product limitations. Internal system built and will not leave ZD FY25. better result than 1st FC in Q1. SO with customer for review / sig.",,,N
Q2`26,-5,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,205200.0000,205200.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Churning,Özge Aydın,Jasita Lalloo,Taha Berk Tiryaki,Georg Sander,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2026-03-31,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,,,N
Q3`26,-4,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,205200.0000,217200.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Churning,Özge Aydın,Jasita Lalloo,,,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,,,N
Q4`26,-3,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,RM,217200.0000,67800.0000,156000.00,,149400.000000000000,149400.0000,0.00,,149400.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Churning,Özge Aydın,Jasita Lalloo,,,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,2026-01-15,2026-01-15,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,LA: Customer has built their own solution and migration has been completed. They requested to keep 5 licenses. DSUs added hence BC.,,,N
Q3`27,0,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,310041.0000,310041.0000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Green,Özge Aydın,Jasita Lalloo,Francesca Pezzano,Daniel Passos,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2027-05-31,FALSE,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,Growon Satış Danışmanlık ve Ticaret Limited Şirketi,,Y
Q4`27,1,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,310041.0000,310041.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Green,Özge Aydın,Jasita Lalloo,Francesca Pezzano,Daniel Passos,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2027-05-31,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,Growon Satış Danışmanlık ve Ticaret Limited Şirketi,,Y
Q1`28,2,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,310041.0000,310041.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Green,Özge Aydın,Jasita Lalloo,Francesca Pezzano,Daniel Passos,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2027-05-31,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,Growon Satış Danışmanlık ve Ticaret Limited Şirketi,,Y
Q2`28,3,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,310041.0000,310041.0000,310041.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Green,Özge Aydın,Jasita Lalloo,Francesca Pezzano,Daniel Passos,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,2027-05-31,2027-05-31,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,Growon Satış Danışmanlık ve Ticaret Limited Şirketi,,Y
Q3`28,4,0011E00001iangYQAQ,BtcTurk Destek Anonim Şirketi,100k+,Default Flat,310041.0000,310041.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Green,Özge Aydın,Jasita Lalloo,Francesca Pezzano,Daniel Passos,Wojciech Zabojszcz,Luciana Arnhold,FALSE,TRUE,,2027-05-31,,Y,Financial Services,Banking and Financial Institutions,Turkey,No Risk,50,,,Growon Satış Danışmanlık ve Ticaret Limited Şirketi,,Y
Q3`25,-8,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,RM,120233.7600,123357.1200,104004.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,North,Non-Monthly,Green,Rashmi Aggarwal,Martin Qyra,Grace Maxon (OLD),Delores Cooper,Maricon Mascariñas,Colin Maher,FALSE,FALSE,,2025-05-17,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,"09-19-24 MM : Signed SO. Z2 approved -Qrty billing. Z2 approved for non AR. will renew 54 seats but they would like to put their account on a non-AR contract and looking for a discount. a 3% PPA increase
FC/BC/WC : will renew 54 seats, 3% PPA increase",,,N
Q4`25,-7,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,123357.1200,123357.1200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Rashmi Aggarwal,Mickey DeFilippo,Grace Maxon (OLD),Jillian Winters,Miguel De Guzman,Juleanna Lopez,FALSE,FALSE,,2025-05-17,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q1`26,-6,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,123357.1200,123357.1200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Rashmi Aggarwal,Mickey DeFilippo,Grace Maxon (OLD),Annie Van Roo,Miguel De Guzman,Juleanna Lopez,FALSE,FALSE,,2025-09-30,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q2`26,-5,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,123357.1200,125233.6900,16229.76,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Rashmi Aggarwal,Mickey DeFilippo,Grace Maxon (OLD),Annie Van Roo,Maricon Mascariñas,Juleanna Lopez,FALSE,FALSE,,2025-09-30,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q3`26,-4,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,RM,125233.6900,125233.6900,107127.36,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Rashmi Aggarwal,Mickey DeFilippo,,,Maricon Mascariñas,Juleanna Lopez,FALSE,FALSE,,2026-05-17,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,"09-09-25 MM : Signed SO. Would like to get a copy of their renewal SO. requested to maintain their current pricing since they plan to renew without reducing seats. Turn-off AR
FC/BC/WC : Flat renewal",,,N
Q4`26,-3,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,125233.6900,125233.6900,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Rashmi Aggarwal,Mickey DeFilippo,,,Maricon Mascariñas,Juleanna Lopez,FALSE,FALSE,,2026-09-30,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q1`27,-2,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,125233.6900,125233.6900,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Kodee Williams,Mickey DeFilippo,Sebastian Gonzalez,James Devenish,Brandon Gleim,John Maldonado,FALSE,FALSE,,2026-09-30,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q2`27,-1,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,RM,125233.6900,125283.3600,18106.33,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Kodee Williams,Mickey DeFilippo,Sebastian Gonzalez,James Devenish,Brandon Gleim,John Maldonado,FALSE,FALSE,,2026-09-30,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,"4/14/25 MDG - For full renewal, 100% utilization
2.5.25 - no indication of CC from customer; limited engagement with CSM and working to scheduling introductory meeting
fc+bc+wc=flat renewal",,,N
Q3`27,0,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,RM,125283.3600,125283.3600,107127.36,107127.36,0.000000000000,0.0000,0.00,0.400000000000,0.400000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Kodee Williams,Mickey DeFilippo,Sebastian Gonzalez,James Devenish,Brandon Gleim,John Maldonado,FALSE,FALSE,2026-09-30,2027-05-17,FALSE,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,"7/7/26 BG - Customer ran trial for WFM starting in May. Expressed concerns about the lack of custom status reporting in WFM. Additional notes from CSM in notes section w/ strong indicators there will be no c/c at renewal
Monitor: 52/54",,,N
Q4`27,1,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,125283.3600,125283.3600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Kodee Williams,Mickey DeFilippo,Sebastian Gonzalez,James Devenish,Brandon Gleim,John Maldonado,FALSE,FALSE,,2027-05-17,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q1`28,2,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,125283.3600,125283.3600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Kodee Williams,Mickey DeFilippo,Sebastian Gonzalez,James Devenish,Brandon Gleim,John Maldonado,FALSE,FALSE,,2027-05-17,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q2`28,3,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,125283.3600,125283.3600,18156.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Kodee Williams,Mickey DeFilippo,Sebastian Gonzalez,James Devenish,Brandon Gleim,John Maldonado,FALSE,FALSE,2027-05-17,2027-05-17,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q3`28,4,0011E00001iaoDyQAI,The PEER Group Inc.,100k+,Default Flat,125283.3600,125283.3600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Non-Monthly,Green,Kodee Williams,Mickey DeFilippo,Sebastian Gonzalez,James Devenish,Brandon Gleim,John Maldonado,FALSE,FALSE,,2027-05-17,,Y,Manufacturing & Resources (B2B),Electronics & Electrical,Canada,No Risk,133,,,,,N
Q4`25,-7,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,100064.7600,100064.7600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Yellow,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,FALSE,TRUE,,,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,,,N
Q1`26,-6,0011E00001iap2nQAA,Humanforce (Master),100k+,RM,100064.7600,133530.0200,100064.76,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,2025-03-29,2025-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,"21 Mar - NA - AE working on renewals, reached out to RevOps for quote support Ticket:https://support.zendesk.com/agent/tickets/13411389",,,N
Q2`26,-5,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,133530.0200,133530.0200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,,,N
Q3`26,-4,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,133530.0200,133530.0200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,,,N
Q4`26,-3,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,133530.0200,146532.6000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,,,N
Q1`27,-2,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,146532.6000,155938.6100,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,successCX,,Y
Q2`27,-1,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,155938.6100,155938.6100,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,successCX,,Y
Q3`27,0,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,155938.6100,155938.6100,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,FALSE,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,successCX,,Y
Q4`27,1,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,155938.6100,155938.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,successCX,,Y
Q1`28,2,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,155938.6100,155938.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,successCX,,Y
Q2`28,3,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,155938.6100,155938.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,successCX,,Y
Q3`28,4,0011E00001iap2nQAA,Humanforce (Master),100k+,Default Flat,155938.6100,155938.6100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,ANZ,Non-Monthly,Green,Matthew Wilson,Richard McQueen,Sofie Wetterbrandt,Francesca Grima,Nikki Arcilla,Jesse Read,TRUE,TRUE,,2028-03-29,,N,Corporate Services,Professional Services/Consulting,Australia,No Risk,197,,,successCX,,Y
Q3`25,-8,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,RM,303893.2800,303893.2800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Emerging,Non-Monthly,Green,Delphine Ohayon,Jesse Blok,Ben Henry,Maud Livenais Moreau,Danielius Karkozas,Hasan Shauket,,,,2025-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,,,N
Q4`25,-7,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,303893.2800,303893.2800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Diarmuid Aherne,Jasita Lalloo,Ben Henry,Maud Livenais Moreau,Wojciech Zabojszcz,Luciana Arnhold,,,,2025-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,Callbox,,Y
Q1`26,-6,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,303893.2800,303893.2700,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Ben Henry,Maud Livenais Moreau,Wojciech Zabojszcz,Luciana Arnhold,FALSE,FALSE,,2025-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,Callbox,,Y
Q2`26,-5,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,RM,303893.2700,224640.0000,303893.27,,79253.270000000000,79253.2700,0.00,,79253.270000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Ben Henry,Maud Livenais Moreau,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,2025-07-03,,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,LA: Customer requested to remove Ultimate as they currently doing a POC and are not 100% sure it will work. Product team and CSM are working with them. If it does they will add it back in Q3 and commit to ARs.,AWS Marketplace,,Y
Q3`26,-4,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,224640.0000,224640.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Ben Henry,Maud Livenais Moreau,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,,,N
Q4`26,-3,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,224640.0000,224640.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Ben Henry,Maud Livenais Moreau,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,,,N
Q1`27,-2,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,224640.0000,224640.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Adi Schnall,Maud Livenais Moreau,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,SimpleBU - Business software solutions,,Y
Q2`27,-1,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,224640.0000,236160.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Vincent Lhuillier,Tica Domenech,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,AWS Marketplace,,Y
Q3`27,0,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,236160.0000,236160.0000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Vincent Lhuillier,Tica Domenech,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,AWS Marketplace,,Y
Q4`27,1,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,236160.0000,236160.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Vincent Lhuillier,Tica Domenech,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,AWS Marketplace,,Y
Q1`28,2,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,236160.0000,236160.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Vincent Lhuillier,Tica Domenech,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,AWS Marketplace,,Y
Q2`28,3,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,236160.0000,236160.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Vincent Lhuillier,Tica Domenech,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,AWS Marketplace,,Y
Q3`28,4,0011E00001iaqT3QAI,Papaya Gaming Ltd.  (the ‘Subscriber’),100k+,Default Flat,236160.0000,236160.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,South,Non-Monthly,Yellow,Lital Ami,Jasita Lalloo,Vincent Lhuillier,Tica Domenech,Wojciech Zabojszcz,Luciana Arnhold,TRUE,FALSE,,2028-07-03,,Y,Media & Entertainment,Gaming,Israel,No Risk,16,,,AWS Marketplace,,Y
